2025-09-13T03:59:25.966Z,45e852e43da62b5f,124.79.244.33,admin,GET,/api/securityconfig,200,2,548,10,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:59:25.991Z,33db035c0142fa64,124.79.244.33,admin,GET,/api/storagesummary/projects,200,2,3,4,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:59:26.038Z,274c3731222a4316,124.79.244.33,jffe@01k50jvx1z3h4s0harzfrc0nbn,POST,/api/auth/loginRelatedData,200,46,45,6,JFrog-Frontend/1.113.3
2025-09-13T03:59:26.078Z,07fb784484802e4a,124.79.244.33,admin,GET,/api/crypto,200,2,21,5,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:59:26.167Z,02db4fcf560633ed,124.79.244.33,admin,GET,/api/generalConfig,200,2,1063,10,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:59:26.179Z,6a4698da7faef663,124.79.244.33,admin,GET,/api/httpsso,200,2,148,8,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:59:26.181Z,4fbe16b053735810,124.79.244.33,admin,GET,/api/oauth,200,2,1403,8,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:59:26.196Z,5f504a4307ad1366,124.79.244.33,admin,GET,/api/ldap,200,2,2,9,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:59:26.205Z,7daa7d94abe3519a,124.79.244.33,admin,GET,/api/saml/config,200,2,300,10,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:59:26.225Z,63dcdd2ad4c9e75c,124.79.244.33,admin,GET,/api/crowd,200,2,205,9,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T03:59:30.590Z,6ec252c357df67d8,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/licenses,200,-1,85,96,jfrog-mission-control/4.84.5
2025-09-13T03:59:30.591Z,6184124c3a8ba074,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/storageinfo,200,-1,1132,89,jfrog-mission-control/4.84.5
2025-09-13T03:59:30.598Z,bbc559edd456bce3,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/proxies/jfrt,404,-1,123,102,jfrog-mission-control/4.84.5
2025-09-13T03:59:30.601Z,1c90993cf4a58cd9,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/retention/link,200,-1,3,106,jfrog-mission-control/4.84.5
2025-09-13T03:59:30.609Z,2aacecb86b4dd662,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/baseUrl,200,-1,47,108,jfrog-mission-control/4.84.5
2025-09-13T03:59:30.616Z,7971d1666457e378,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,1018,7,jfrog-mission-control/4.84.5
2025-09-13T03:59:30.616Z,e486153abc7d436a,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,1018,108,jfrog-mission-control/4.84.5
2025-09-13T03:59:30.620Z,881d6b228f032538,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/security,200,-1,81,129,jfrog-mission-control/4.84.5
2025-09-13T03:59:30.658Z,3362531e38a8a331,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:59:34.940Z,09da084104963e4f,127.0.0.1,jfxr@01k50k8gtzmjqka8fe7hpx1kw4,GET,/api/curation/repositories,403,-1,90,20,Xray/3.124.21
2025-09-13T03:59:35.659Z,509c0a5b335016fc,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T03:59:40.659Z,7ebe7931cbe5e69f,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T03:59:45.660Z,01adbde1eeea4379,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T03:59:50.662Z,7c63ef6383b4d1c8,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T03:59:55.661Z,329fe2de89cc76b7,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:00:00.661Z,444bd546177760ac,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:00:00.741Z,0cf5d4e99ade3f8d,127.0.0.1,jfxr@01k50k8gtzmjqka8fe7hpx1kw4,GET,/api/curation/repositories,403,-1,90,17,Xray/3.124.21
2025-09-13T04:00:05.662Z,2436cad07473b51c,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T04:00:10.665Z,396b9261eaadc203,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T04:00:15.663Z,38bb4e5ab8204319,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T04:00:20.663Z,09afef00451d67bc,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:00:25.666Z,37c99088bb36a52a,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:00:30.663Z,3517effa64c8dc5a,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T04:00:30.712Z,cb11b1d39e5812f8,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/licenses,200,-1,85,30,jfrog-mission-control/4.84.5
2025-09-13T04:00:30.732Z,8b2b1d5f6014a98d,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,1018,7,jfrog-mission-control/4.84.5
2025-09-13T04:00:35.664Z,1b0029bfae6fb7e2,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:00:37.500Z,4548f177bee9a48a,124.79.244.33,admin,GET,/api/auth/current,200,-1,564,22,JFrog-Frontend/1.113.3
2025-09-13T04:00:40.669Z,70638b95222db870,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T04:00:41.099Z,4c1379cefba0ba7e,124.79.244.33,admin,GET,/api/system/version/product,200,-1,1018,5,JFrog-Frontend/1.113.3
2025-09-13T04:00:41.145Z,4c1379cefba0ba7e,124.79.244.33,admin,GET,/api/system/nodes,200,-1,370,7,JFrog-Frontend/1.113.3
2025-09-13T04:00:41.175Z,4c1379cefba0ba7e,124.79.244.33,admin,GET,/api/system/version,200,-1,1018,23,JFrog-Frontend/1.113.3
2025-09-13T04:00:41.185Z,4c1379cefba0ba7e,124.79.244.33,admin,GET,/api/highAvailability,200,-1,2,4,JFrog-Frontend/1.113.3
2025-09-13T04:00:41.214Z,5f1d3aeef7f7b040,124.79.244.33,admin,GET,/api/system/version/product,200,-1,1018,4,JFrog-Frontend/1.113.3
2025-09-13T04:00:41.235Z,5f1d3aeef7f7b040,124.79.244.33,admin,GET,/api/system/nodes,200,-1,370,6,JFrog-Frontend/1.113.3
2025-09-13T04:00:41.247Z,5f1d3aeef7f7b040,124.79.244.33,admin,GET,/api/system/version,200,-1,1018,7,JFrog-Frontend/1.113.3
2025-09-13T04:00:41.263Z,5f1d3aeef7f7b040,124.79.244.33,admin,GET,/api/highAvailability,200,-1,2,7,JFrog-Frontend/1.113.3
2025-09-13T04:00:45.669Z,2aa352a0eac08c79,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:00:50.667Z,6638588c4d28da5a,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:00:55.667Z,0e0cf0f89c12a370,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:01:00.668Z,1d3917c00b4d13f7,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:01:05.670Z,77fdfc543951b1c3,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,2,JFrog-Router/7.149.2-1
2025-09-13T04:01:10.668Z,21ad75f004e0698e,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:01:11.238Z,1ef0a2fdd493c688,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/retention/link,200,-1,3,34,jfrog-mission-control/4.84.5
2025-09-13T04:01:11.242Z,48d5fe04e0a1aa29,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/licenses,200,-1,85,20,jfrog-mission-control/4.84.5
2025-09-13T04:01:11.256Z,5a620d982585d937,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/storageinfo,200,-1,1132,34,jfrog-mission-control/4.84.5
2025-09-13T04:01:11.264Z,01089df7acda79c4,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/security,200,-1,81,6,jfrog-mission-control/4.84.5
2025-09-13T04:01:11.268Z,b35b75f41f8d2c5a,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/proxies/jfrt,404,-1,123,7,jfrog-mission-control/4.84.5
2025-09-13T04:01:11.272Z,c350b9fee4682960,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/baseUrl,200,-1,47,9,jfrog-mission-control/4.84.5
2025-09-13T04:01:11.273Z,2699db79c7f7d072,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,1018,7,jfrog-mission-control/4.84.5
2025-09-13T04:01:11.283Z,9047a5b09c82dcc2,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,1018,8,jfrog-mission-control/4.84.5
2025-09-13T04:01:15.669Z,28a6866ba077e9e8,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:01:16.243Z,45bdc715edac1571,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/storageinfo,200,-1,1132,8,jfrog-mission-control/4.84.5
2025-09-13T04:01:16.261Z,ae0cd6757b63ee06,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/licenses,200,-1,85,5,jfrog-mission-control/4.84.5
2025-09-13T04:01:16.280Z,8728929e7a32f6c2,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/proxies/jfrt,404,-1,123,6,jfrog-mission-control/4.84.5
2025-09-13T04:01:16.287Z,167596f2f77a7d01,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,1018,7,jfrog-mission-control/4.84.5
2025-09-13T04:01:16.295Z,ef415a6883f27729,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/retention/link,200,-1,3,5,jfrog-mission-control/4.84.5
2025-09-13T04:01:16.299Z,7f3f8902fcaaa5e9,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,1018,17,jfrog-mission-control/4.84.5
2025-09-13T04:01:16.308Z,231d9d017f8e13f1,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/baseUrl,200,-1,47,18,jfrog-mission-control/4.84.5
2025-09-13T04:01:16.311Z,a31ea7aedbce0ee4,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/security,200,-1,81,18,jfrog-mission-control/4.84.5
2025-09-13T04:01:20.669Z,1a28c23edf589ea7,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:01:21.265Z,6a3bd3c034c1cf0d,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/security,200,-1,81,7,jfrog-mission-control/4.84.5
2025-09-13T04:01:21.278Z,258036d826f6391b,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,1018,6,jfrog-mission-control/4.84.5
2025-09-13T04:01:21.278Z,2f4c9d955d5963a2,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/baseUrl,200,-1,47,11,jfrog-mission-control/4.84.5
2025-09-13T04:01:21.279Z,48882c5b22eadd6c,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/storageinfo,200,-1,1132,8,jfrog-mission-control/4.84.5
2025-09-13T04:01:21.286Z,9639c1c80f8ffffa,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/retention/link,200,-1,3,6,jfrog-mission-control/4.84.5
2025-09-13T04:01:21.302Z,d5c599c164d4d1d3,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/licenses,200,-1,85,8,jfrog-mission-control/4.84.5
2025-09-13T04:01:21.307Z,6a6bd3a15b5b4087,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/proxies/jfrt,404,-1,123,8,jfrog-mission-control/4.84.5
2025-09-13T04:01:21.327Z,bac8359f2f0e1840,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,1018,6,jfrog-mission-control/4.84.5
2025-09-13T04:01:25.679Z,54ec58960e922a46,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:01:26.283Z,98138a9fffd70d65,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/storageinfo,200,-1,1132,9,jfrog-mission-control/4.84.5
2025-09-13T04:01:26.293Z,09de181f27022a99,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/security,200,-1,81,6,jfrog-mission-control/4.84.5
2025-09-13T04:01:26.297Z,52dd0428fc890921,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,1018,8,jfrog-mission-control/4.84.5
2025-09-13T04:01:26.305Z,a5934daa571d4879,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/retention/link,200,-1,3,7,jfrog-mission-control/4.84.5
2025-09-13T04:01:26.309Z,9b21b12968f9cd67,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/baseUrl,200,-1,47,16,jfrog-mission-control/4.84.5
2025-09-13T04:01:26.328Z,9d117224372e2e27,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/licenses,200,-1,85,8,jfrog-mission-control/4.84.5
2025-09-13T04:01:26.333Z,b2bf48b8820c9221,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/proxies/jfrt,404,-1,123,10,jfrog-mission-control/4.84.5
2025-09-13T04:01:26.353Z,c62ea837c6e139a7,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,1018,7,jfrog-mission-control/4.84.5
2025-09-13T04:01:30.669Z,491ac07c46cf5390,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T04:01:35.679Z,64430513136f7127,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:01:38.636Z,9007bef736e4778f,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/replications,200,-1,3,23,jfrog-mission-control/4.84.5
2025-09-13T04:01:38.642Z,30144a7512f273d8,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/repositories,200,-1,3,9,jfrog-mission-control/4.84.5
2025-09-13T04:01:38.645Z,93869458641aafcf,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/jobs/replications,200,-1,3,23,jfrog-mission-control/4.84.5
2025-09-13T04:01:40.670Z,75a10fa3b0cab793,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:01:45.671Z,4354cf6d7ff77866,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:01:50.673Z,6dd9ac8d1acda6b7,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:01:55.675Z,560fa4753d10c030,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:02:00.671Z,2a688b925f184943,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:02:05.673Z,73d471ae53f85a41,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:02:10.679Z,5e8034e65afc274e,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,2,JFrog-Router/7.149.2-1
2025-09-13T04:02:15.674Z,33c87ec6a700a282,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:02:20.675Z,0444042059e32b04,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:02:25.682Z,5a00ef039488d02e,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T04:02:25.978Z,58f82a5cbefd3c0b,124.79.244.33,admin,GET,/api/auth/screen/globalState,200,2,598,48,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T04:02:26.061Z,6f4d4a6963d85acc,124.79.244.33,admin,GET,/api/storagesummary/projects,200,2,3,5,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/140.0.0.0 Safari/537.36
2025-09-13T04:02:26.417Z,f134a0bcf7bc3788,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/licenses,200,-1,85,7,jfrog-mission-control/4.84.5
2025-09-13T04:02:26.433Z,b962ad724a2c3bbb,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,1018,5,jfrog-mission-control/4.84.5
2025-09-13T04:02:26.666Z,9c9b32392ec835d5,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,1018,6,jfrog-mission-control/4.84.5
2025-09-13T04:02:26.673Z,b8e01ff962202709,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/security,200,-1,81,13,jfrog-mission-control/4.84.5
2025-09-13T04:02:26.687Z,ccf11e183dffd1ac,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/storageinfo,200,-1,1132,12,jfrog-mission-control/4.84.5
2025-09-13T04:02:26.688Z,f5bd69ef31112c3a,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/baseUrl,200,-1,47,9,jfrog-mission-control/4.84.5
2025-09-13T04:02:26.697Z,736d6dc30ddf98fe,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/licenses,200,-1,85,7,jfrog-mission-control/4.84.5
2025-09-13T04:02:26.699Z,b3e2035e9e092291,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/configuration/platform/proxies/jfrt,404,-1,123,24,jfrog-mission-control/4.84.5
2025-09-13T04:02:26.715Z,4f58c98bd8febd86,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/retention/link,200,-1,3,6,jfrog-mission-control/4.84.5
2025-09-13T04:02:26.720Z,f6cf1f9f3414f9e4,127.0.0.1,jfmc@01k50jvs0hnf3219frp9ga1hqr,GET,/api/system/version,200,-1,1018,8,jfrog-mission-control/4.84.5
2025-09-13T04:02:30.676Z,5684f6ff410ae035,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:02:35.678Z,5061bdf3e6cdf7d3,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:02:40.680Z,74192a7f15bab62f,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:02:45.676Z,7227676cfcca7899,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:02:50.512Z,3c75747ccf5985e8,127.0.0.1,jfob@01k50jxcaj9xgk0gm311zx12ys,POST,/api/v1/system/logs/usage/artifactory/2025-09-13/2fdceec5cd7c-aggregated-consumption-metrics.2025-09-13T04-01-52.311.log.gz/,200,1026,0,623,JFrog Observability/1.31.14 (revision: 5ea3f50fe1, build date: 2025-04-04T12:35:38Z)
2025-09-13T04:02:50.562Z,3c75747ccf5985e8,127.0.0.1,jfob@01k50jxcaj9xgk0gm311zx12ys,POST,/api/v1/system/logs/usage/artifactory/2025-09-13/2fdceec5cd7c-aggregated-usage-metrics.2025-09-13T04-01-52.310.log.gz/,200,1016,0,45,JFrog Observability/1.31.14 (revision: 5ea3f50fe1, build date: 2025-04-04T12:35:38Z)
2025-09-13T04:02:50.611Z,3c75747ccf5985e8,127.0.0.1,jfob@01k50jxcaj9xgk0gm311zx12ys,POST,/api/v1/system/logs/usage/artifactory/2025-09-13/2fdceec5cd7c-raw-consumption-metrics.2025-09-13T04-01-52.310.log.gz/,200,1012,0,45,JFrog Observability/1.31.14 (revision: 5ea3f50fe1, build date: 2025-04-04T12:35:38Z)
2025-09-13T04:02:50.670Z,3c75747ccf5985e8,127.0.0.1,jfob@01k50jxcaj9xgk0gm311zx12ys,POST,/api/v1/system/logs/usage/artifactory/2025-09-13/2fdceec5cd7c-raw-usage-metrics.2025-09-13T04-01-52.312.log.gz/,200,1002,0,54,JFrog Observability/1.31.14 (revision: 5ea3f50fe1, build date: 2025-04-04T12:35:38Z)
2025-09-13T04:02:50.680Z,3a1dae7f9d46ef3c,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:02:55.681Z,40bb5df585d26b2b,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T04:03:00.678Z,5b8024f238ccb659,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:03:05.680Z,4cb236a5e7583a3b,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,0,JFrog-Router/7.149.2-1
2025-09-13T04:03:10.679Z,78ed6074f916d077,127.0.0.1,non_authenticated_user,GET,/api/v1/system/readiness,200,-1,0,1,JFrog-Router/7.149.2-1
2025-09-13T04:03:14.347Z,1616171ac73315e9,127.0.0.1,jfxr@01k50k8gtzmjqka8fe7hpx1kw4,GET,/api/system/configuration/platform/baseUrl,200,-1,47,20,Xray/3.124.21
2025-09-13T04:03:14.367Z,1616171ac73315e9,127.0.0.1,jfxr@01k50k8gtzmjqka8fe7hpx1kw4,GET,/api/system/configuration/platform/mail,200,-1,71,4,Xray/3.124.21
2025-09-13T04:03:14.385Z,1616171ac73315e9,127.0.0.1,jfxr@01k50k8gtzmjqka8fe7hpx1kw4,GET,/api/system/configuration/platform/proxies/jfxr,404,-1,123,5,Xray/3.124.21
2025-09-13T04:03:14.408Z,1616171ac73315e9,127.0.0.1,jfxr@01k50k8gtzmjqka8fe7hpx1kw4,GET,/api/system/configuration/platform/security,200,-1,81,5,Xray/3.124.21
2025-09-13T04:03:14.431Z,1616171ac73315e9,127.0.0.1,jfxr@01k50k8gtzmjqka8fe7hpx1kw4,GET,/api/system/version,200,-1,1018,5,Xray/3.124.21
2025-09-13T04:03:14.470Z,1616171ac73315e9,127.0.0.1,jfxr@01k50k8gtzmjqka8fe7hpx1kw4,GET,/api/system/license,200,-1,85,4,Xray/3.124.21
2025-09-13T04:03:14.486Z,1616171ac73315e9,127.0.0.1,jfxr@01k50k8gtzmjqka8fe7hpx1kw4,GET,/api/xray/license,400,-1,115,5,Xray/3.124.21
2025-09-13T04:03:14.498Z,1616171ac73315e9,127.0.0.1,jfxr@01k50k8gtzmjqka8fe7hpx1kw4,GET,/api/system/license,200,-1,85,7,Xray/3.124.21
2025-09-13T04:03:14.511Z,1616171ac73315e9,127.0.0.1,jfxr@01k50k8gtzmjqka8fe7hpx1kw4,GET,/api/system/version,200,-1,1018,7,Xray/3.124.21
2025-09-13T04:03:14.521Z,1616171ac73315e9,127.0.0.1,jfxr@01k50k8gtzmjqka8fe7hpx1kw4,GET,/api/system/license,200,-1,85,6,Xray/3.124.21
2025-09-13T04:03:14.935Z,1616171ac73315e9,127.0.0.1,jfxr@01k50k8gtzmjqka8fe7hpx1kw4,GET,/api/xray/indexRepos,200,-1,2,86,Xray/3.124.21
2025-09-13T04:03:14.954Z,1616171ac73315e9,127.0.0.1,jfxr@01k50k8gtzmjqka8fe7hpx1kw4,GET,/api/xray/indexRepos,200,-1,2,7,Xray/3.124.21
